input_length,output_length,max_batch_size,calculated_max_batch_size,calculated_max_batch_size_apxml,calculated_max_batch_size_asmirnov,delta_computation,delta_apxml,delta_asmirnov
1024,128,31,34,12.0,25,-3,19.0,6
1024,256,31,30,12.0,25,1,19.0,6
1024,512,31,25,12.0,25,6,19.0,6
1024,1024,25,19,12.0,25,6,13.0,0
1024,2048,16,12,12.0,25,4,4.0,-9
1024,158,31,33,12.0,25,-2,19.0,6
1024,289,31,30,12.0,25,1,19.0,6
1024,548,31,25,12.0,25,6,19.0,6
1024,1132,23,18,12.0,25,5,11.0,-2
1024,2079,16,12,12.0,25,4,4.0,-9
2048,128,16,18,6.0,8,-2,10.0,8
2048,256,16,17,6.0,8,-1,10.0,8
2048,512,16,15,6.0,8,1,10.0,8
2048,1024,16,12,6.0,8,4,10.0,8
2048,2048,13,9,6.0,8,4,7.0,5
2048,158,16,17,6.0,8,-1,10.0,8
2048,289,16,16,6.0,8,0,10.0,8
2048,548,16,15,6.0,8,1,10.0,8
2048,1132,16,12,6.0,8,4,10.0,8
2048,2079,12,9,6.0,8,3,6.0,4
4096,128,8,9,2.0,2,-1,6.0,6
4096,256,8,9,2.0,2,-1,6.0,6
4096,512,8,8,2.0,2,0,6.0,6
4096,1024,8,7,2.0,2,1,6.0,6
4096,2048,8,6,2.0,2,2,6.0,6
4096,158,8,9,2.0,2,-1,6.0,6
4096,289,8,8,2.0,2,0,6.0,6
4096,548,8,8,2.0,2,0,6.0,6
4096,1132,8,7,2.0,2,1,6.0,6
4096,2079,8,6,2.0,2,2,6.0,6
8192,128,4,4,1.0,0,0,3.0,4
8192,256,4,4,1.0,0,0,3.0,4
8192,512,4,4,1.0,0,0,3.0,4
8192,1024,4,4,1.0,0,0,3.0,4
8192,2048,4,3,1.0,0,1,3.0,4
8192,158,4,4,1.0,0,0,3.0,4
8192,289,4,4,1.0,0,0,3.0,4
8192,548,4,4,1.0,0,0,3.0,4
8192,1132,4,4,1.0,0,0,3.0,4
8192,2079,4,3,1.0,0,1,3.0,4
1537,128,21,23,,13,-2,,8
1537,256,21,22,,13,-1,,8
1537,512,21,19,,13,2,,8
1537,1024,21,15,,13,6,,8
1537,2048,13,11,,13,2,,0
1537,158,21,23,,13,-2,,8
1537,289,21,21,,13,0,,8
1537,548,21,18,,13,3,,8
1537,1132,19,14,,13,5,,6
1537,2079,13,10,,13,3,,0
2347,128,14,15,,6,-1,,8
2347,256,14,15,,6,-1,,8
2347,512,14,13,,6,1,,8
2347,1024,14,11,,6,3,,8
2347,2048,13,8,,6,5,,7
2347,158,14,15,,6,-1,,8
2347,289,14,14,,6,0,,8
2347,548,14,13,,6,1,,8
2347,1132,14,11,,6,3,,8
2347,2079,13,8,,6,5,,7
5139,128,7,7,,1,0,,6
5139,256,7,7,,1,0,,6
5139,512,7,6,,1,1,,6
5139,1024,7,6,,1,1,,6
5139,2048,7,5,,1,2,,6
5139,158,7,7,,1,0,,6
5139,289,7,7,,1,0,,6
5139,548,7,6,,1,1,,6
5139,1132,7,6,,1,1,,6
5139,2079,7,5,,1,2,,6
7133,128,5,5,,0,0,,5
7133,256,5,5,,0,0,,5
7133,512,5,5,,0,0,,5
7133,1024,5,4,,0,1,,5
7133,2048,5,4,,0,1,,5
7133,158,5,5,,0,0,,5
7133,289,5,5,,0,0,,5
7133,548,5,5,,0,0,,5
7133,1132,5,4,,0,1,,5
7133,2079,5,4,,0,1,,5
